brand,description,gender,modelId,price,productName,rating,specs
Adidas,"mi adizero adios 3 Shoes feature an energy-returning boost midsole and an open mesh upper with overlays for lightweight, breathable support. The TORSION® SYSTEM gives you targeted stability, and a high-wear rubber outsole grips on dry and slick surfaces.",W,4002178_W,160,mi adizero adios 3 Shoes,1.8,"Runner type: neut boost™ is our most responsive cushioning ever: The more energy you give, the more you get Open mesh upper for maximum lightweight breathability; Textile and synthetic overlays for added support Designed for high speed, Microfit locks the foot down for a direct fit and fast run Show where you're from with a country flag lace clip. TORSION® SYSTEM between the heel and forefoot for a stable ride Imported"
Adidas,NaN,W,4002179_W,100,mi Energy Cloud Shoes,3.3,NaN
Adidas,"Designed specifically for women, these shoes are streamlined and comfortable. boost™ in the midsole unleashes energy with every stride to keep you moving light and fast.",W,4002255_W,150,mi PureBoost X Shoes,5.0,Select single-color mesh or graphic-print mesh. Mix and match the details with a variety of color choices. Perfect your design with color on the outsole and lining. Refine your kicks with color on the overlay. Add pizazz with color on the stripes and laces. Honor your favorite city with a tongue logo. Imported
Adidas,"Create your own adidas Supernova with boost™ technology, Continental™ grip and a whole lot of you.",W,4002435_W,150,mi Supernova Shoes,3.9,Choose your outsole color for a custom footprint. Show off your style with graphic lines or solid color Your shoes. Your style. Your name on the insole. Imported
Adidas,"The boost™ midsole in these running shoes releases the energy from your footstrike to propel you forward. The knit upper adapts to the shape of your foot, and a gridlike outsole flexes to adapt to how you hit the ground.",M,4002556_M,160,mi PureBoost Shoes,4.5,"boost™ is our most responsive cushioning ever: The more energy you give, the more you get Knit upper for adaptive fit and premium natural feel; Wider forefoot platform for natural support during versatile city runs Unique tongue construction with double-folded knit adapts to different foot shapes and helps reduce pressure FITCOUNTER molded heel counter provides a natural fit that allows optimal movement of the Achilles STRETCHWEB rubber outsole flexes underfoot for an energized ride; Outsole wraps up medial side of shoe for best transition and support for street running and crossing curbs Textile and synthetic upper / Textile lining / Rubber outsole Imported"
Adidas,"The boost™ midsole in these running shoes releases the energy from your footstrike to propel you forward. The knit upper adapts to the shape of your foot, and a gridlike outsole flexes to adapt to how you hit the ground.",W,4002556_W,160,mi PureBoost Shoes,4.0,"boost™ is our most responsive cushioning ever: The more energy you give, the more you get Knit upper for adaptive fit and premium natural feel; Wider forefoot platform for natural support during versatile city runs Unique tongue construction with double-folded knit adapts to different foot shapes and helps reduce pressure FITCOUNTER molded heel counter provides a natural fit that allows optimal movement of the Achilles STRETCHWEB rubber outsole flexes underfoot for an energized ride; Outsole wraps up medial side of shoe for best transition and support for street running and crossing curbs Textile and synthetic upper / Textile lining / Rubber outsole Imported"
Adidas,"mi adizero adios 3 Shoes feature an energy-returning boost midsole and an open mesh upper with overlays for lightweight, breathable support. The TORSION® SYSTEM gives you targeted stability, and a high-wear rubber outsole grips on dry and slick surfaces.",M,4002178_M,160,mi adizero adios 3 Shoes,4.0,"Runner type: neutral boost™ is our most responsive cushioning ever: The more energy you give, the more you get Open mesh upper for maximum lightweight breathability; Textile and synthetic overlays for added support Designed for high speed, Microfit locks the foot down for a direct fit and fast run Show where you're from with a country flag lace clip. TORSION® SYSTEM between the heel and forefoot for a stable ride Imported"
Adidas,NaN,M,4002179_M,100,mi Energy Cloud Shoes,3.8,NaN
Adidas,"Create your own adidas Supernova with boost™ technology, Continental™ grip and a whole lot of you.",M,4002435_M,150,mi Supernova Shoes,4.3,Choose your outsole color for a custom footprint. Show off your style with graphic lines or solid color Your shoes. Your style. Your name on the insole. Imported
Adidas,"Your desire to excel as an athlete is what drives you to lace up your shoes and head out the door. These women's running shoes support your dedication with a sock-like Forgedmesh upper that adapts to the shape of your foot as you run. Bounce delivers flexible cushioning and long-lasting comfort, and a durable Adiwear outsole grabs the road.",W,APT13,100,Alphabounce 1 Shoes,0.0,"Runner type: Neutral shoes offer flexibility and versatility, with premium cushioning Bounce provides energized comfort for all sports, all day Seamless Forgedmesh upper designed with areas of support and stretch to help ensure a custom fit that adapts to every move Sock-like construction for snug fit Heel pull for easy on/off Adiwear outsole offers the ultimate in high-wear durability Weight: 9.9 ounces (size 7) Main materials: Textile and synthetic upper / Textile lining / Rubber outsole Imported"
