rating,ratingDate,reviewComments,reviewTitle,modelId
4,08/15/2017,beautifullllllllllllllllllllllllllllllllllllllllllll,,4002178_W
1,05/08/2017,The actual product came out looking much different than the online rendering.,Disappointing,4002178_W
1,04/10/2017,These shoes look nothing like the picture! I expected a grey color...they aren't grey at all..more like cream..I'm so disappointed that I spent so much money on a pair of shoes that I hate and can't return.,,4002178_W
1,02/26/2017,I ordered this shoe because i loved the displayed blush pink color. However when I ordered them they came out much more of a neon salmon color and it was nothing like I expected. I would have never ordered the shoe if the online color was portrayed more accurately. I'm very dissapointed. The neon of the shoes don't totally show up in the picture i took but you can still tell it is far off from the online sample.,color sample was way off,4002178_W
5,09/15/2017,They are comfortable sneakers for working out and running.,awesome sneakers,4002179_W
1,07/30/2017,"I got all black with white soles and they look very nice, I have gotten a lot of compliments on them. But I am very disappointed with the quality for how much I paid. The soles are much bigger than represented and for some reason the sole of my right shoe makes a loud squeak and it will not go away!! It's like it starts sticking to the ground and squeaks. Idk how to fix it! If anyone knows how to please reply.",Too bulky & squeaky,4002179_W
3,06/26/2017,The sole is larger than whats represented . Looks very bulky. Not what was expected and dont like them.,Too bulky,4002179_W
4,06/11/2017,Not use to buying bright colour trainers but these are gorgeous.,great purchase,4002179_W
5,09/23/2017,This is unikale shoes!I run whit them in alle seasons!eaven in snow!600 km we run together. I need fore new one....but ...tooooo expensive :(,Best runing shoes ever!!!,4002255_W
3,12/01/2017,"The shoes were great the shock red on my computer looked red, but in person looks more pink.  Worn once and boxed them back up.  It was my fault for not checking more into ""shock red""","The shock red looks more pink. I know that's my fault, but i can't wear them with any of my KU shirts or shorts like i intended.",4002435_W
1,11/30/2017,The design and the actual item has a massive difference and the quality feels so poor. Big waste of money.,NOWHERE NEAR WHAT WAS ORDERED!,4002435_W
4,11/12/2017,Why can't I have my name written on the shoe? I would love it if you can have my name tag on the shoe.,Love the colors and designs!,4002435_W
4,11/02/2017,"I wish these were as comfortable as my standard Superstar Adidas, but they are not. The shoe feels hard when I walk in them. More cushion please! Otherwise, it's a cool shoe, no doubt!",,4002435_W
4,11/02/2017,They are much narrower than my old superstars so I was disappointed. They're still comfortable though.,Nice looking shoe,4002435_W
2,10/23/2017,"when mi adidas first came out for shelltoes, you could really get them any way you liked. now there are some limitations that don't make sense, and i can no longer get shoes i have ordered previously. so i don't order from here anymore. i've spoken with customer service about this many times, to no avail. i continue to check back to see if things have changed and continue to be disappointed. i was a dedicated lifelong customer and now i no longer buy shoes from adidas.",not true customization,4002435_W
5,10/16/2017,Comfortable nice fitted colors are very well and leather,They look just like i expected great!,4002435_W
5,10/07/2017,"Nice and comfy, but them matchcourts tho! Please add a matchcourt to the mix.",I like them! I just wish you guys made this customizable feature for the Addidas Matchcourt! I would buy so many!,4002435_W
3,09/04/2017,I was looking forward to getting my suede shoes :(,What happened to all the great customized options? No more suede or snakeskin! These options are boring and can be bought in stores already.,4002435_W
1,08/31/2017,Adidas Superstar RT colour options are very poor they need to add more colour options to their tongue logo/superstar logo & sock liner.,Lack of colour options,4002435_W
5,08/29/2017,My shoe looka exactly like I designed. Only thing i wish I could do is change colors of each stripe. Also i wish there was more variety in colors. Im making another pair now!,I get compliments every time i wear them. People dont believe I custom designed them.,4002435_W
1,08/23/2017,"Terrible, nothing like what the app leads you to believe. Do NOT waste your money & time",,4002435_W
5,08/09/2017,"BEST PURCHASE EVER
I like the new design very much",Best purchase ever,4002435_W
5,07/20/2017,"These were a good head turner at a festival, loved the reactions ""where did you get those from?!""",Wicked!,4002435_W
5,07/18/2017,I love these pair of shoes particularly because the design and quality are all flawless and the comfort is just crazy comfortable. DEFINITELY WORTH YOUR LOVE AND MONEY.,DEFINITELY WORTH YOUR LOVE AND MONEY.,4002435_W
5,06/30/2017,"Very nice shoe. I like the material, and they hold up very well in the winter.",Really nice Shoes,4002435_W
5,06/23/2017,Who doesn't love ADIDAS SUPERSTARS!!!! The are iconic.,Beautiful...,4002435_W
5,06/21/2017,Awesome customization options for a variety of shoes,"Love my custom sneakers! Adidas offers the best merchandise at great prices,",4002435_W
5,06/17/2017,"It mades so fast and look very great. Shipping olso coming fast and when u look at it, that makes u superstar :)",Best quality ever,4002435_W
5,06/15/2017,"AWESOME QUALITY........lack of choices of materials, colors and stuff.",AWESOME,4002435_W
5,06/08/2017,"Well made, timely delivered and great customer service.",Thanks for making a 41 year old look relevant.,4002435_W
2,06/07/2017,"I ordered these to wear in the Pride Parade because I always wear Adidas in the parade. I ordered gold metallic stripes and a gold metallic tongue logo that is only available on the Superstar 80s. Somehow they made a manufacturing error and put the Black Gold tongue logo that is only available on the Superstar RTs. Also, the personalized engraving is so faint it's barely visible. Hopefully, Adidas will rectify this situation for me and then I will revise my review. But even then, I will never have a new pair on time to wear in the Pride Parade. Not good.",Unsatisfied due to manufacturing error,4002435_W
5,05/21/2017,Love them❤️ Afortable price for good quality shoes,,4002435_W
5,05/12/2017,"It's perfect and out standing ,, I would recommend it to anyone",,4002435_W
2,05/04/2017,"Shoes look nice, but the tongue is too hard for patent leather.",,4002435_W
5,04/22/2017,Because they cute n confirmation. They very good they fit very well and they make me look fly I guess,Best shoes ever,4002435_W
5,04/14/2017,"Good Quality, what you expect is what you will get.. QUALITY. The only downside is lack of choices of materials, colors and stuff.",Quality shoes and materials,4002435_W
4,04/12/2017,"Great product, but i really wish there was a much bigger customization range in superstars. more colors and different ire-decent options would be good along with image placement and names/text on RT model. other than that a really great product. x3 pairs purchased customized in one go =) Adidas email me to discuss ideas, i am willing to help.",Great product but more options needed!,4002435_W
5,04/08/2017,Becaus its confortable amazing and have The perfect size,Waw this is amazing waw,4002435_W
5,04/08/2017,"My Superstars came super quickly and look fantastic! I am definitely going to order more. The only thing that would make them cooler, was if they were made in the USA.",Awesome shoes!,4002435_W
5,04/06/2017,how I can get it with my name in the back of desig,nicely amazing,4002435_W
4,04/06/2017,"The shoe is pretty much exactly what I wanted. The problem I have though (and it's a pretty big one to me) is, the monogram is much smaller than shown and barely visible. What I wanted printed on the shoe is for my wedding day, and you can barely see it. .","Pretty much what you see, just don't get the monogram.",4002435_W
5,03/31/2017,i always get much more than what i expect from adidas yet this has been one of my best order.,Perfect,4002435_W
3,03/27/2017,The quality is really good .its comfortable and I love showing off with them,good,4002435_W
5,03/27/2017,love it perfect amazing......................................,Never Fade Fashion Shoes...,4002435_W
5,03/25/2017,"I love this shoe. Although it does crease easily, the comfort is amazing.",Great inexpensive shoe,4002435_W
5,03/14/2017,"Comfortable, smart ,eye catching and worth the money",One of my best purchases of the year so far!!,4002435_W
1,02/25/2017,"The colour of the trainer that's arrived is a totally different to what was designed. I'm happy with everything apart from the colour! The colour on the website is a dark navy, this colour is not the same its lighter. Not happy, I love adidas products but this was a real let down.",Not happy with the colour,4002435_W
1,02/24/2017,i don't like it because the are terrible shoes boll,,4002435_W
1,02/24/2017,"Wait, what happened to all the super nice options for the superstars last year? Now only the Stan smiths can be properly customized?",Sad,4002435_W
3,02/01/2017,the shoe is a stlyish urban brand for the hood just right for any age.,breast cancer survial,4002435_W
4,01/20/2017,"Nice. I do love the ""Scarlet"" color. However, not a huge fan of the toe matching the base. It doesn't quite look right, and the difference in materials seems to be the reason. I love the chunky, rounded aesthetic of the toe, but personally, I wish the toe material matched the base material for a more uniform look. This is probably fine if you prefer to keep the toe linked to the outsole, and not the base as I wanted to.",,4002435_W
3,01/19/2017,theres not enough colors to choose from and why can't i get the tounge logo to match the stripes? plus the stupid nickname,"what about purple, yellow, orange, green or any other colors",4002435_W
5,01/18/2017,Just right for me. Love to be able to express myself.,Just right for me.,4002435_W
5,01/18/2017,i felt the most comfort ever and i was very happy and i love it,awesome quality,4002435_W
5,01/11/2017,They're Adidas and that's enough for me. All I wear,Definate head turners when I wear them.,4002435_W
5,11/28/2016,"Size is perfect,very comportable to use and the quality is perfect",Will purchase more sooner,4002435_W
1,10/28/2016,The colors are wack. I liked the custom color selection from a couple of years ago,Lame colors,4002435_W
5,10/10/2016,nice buy good price too good coloring and nice swag,best purache ever,4002435_W
5,10/02/2016,"i like because is originals ,so extraordinary ,cool , and i think al loves this color.",Best adidas ever !,4002435_W
5,11/13/2017,Greatest sneakers ever! Will buy more models and colors!,Boost technology killed everyone else! Style and comfort the best!,4002556_M
5,10/07/2017,"Super comftorable, feels like you are walking on a cloud. Wear them all day & they go well with everything ! You can't go wrong with any of Adidas Boost shoes !",,4002556_M
5,09/13/2017,"They are good and perfect to use, ilike it sow much",,4002556_M
3,09/11/2017,very comfortable but after about a month they were starting to fall apart,,4002556_M
2,10/19/2017,"Beautiful looking sneaker, I designed my own color, so paid an extra $40 I think, something like that ...
I feel like I am wearing duck feet they are so wide, I am a true 8.5 and these are not true to size, they are more like a 9, there is WAY TOO MUCH ROOM in this sneaker, so disappointing, If I can return them I will 
On the positive, very light weight, comfortable, quality is good. 
The box they came in was DESTROYED !!!!!! not much care in packaging to send out",,4002556_W
5,09/26/2017,yes i would recommend this product. its very comfortable and great for running.,,4002556_W
5,08/18/2017,So comfy. Just fantastic. Would recommend to everyone. They are white.. and they are shoes.,Fantastic,4002556_W
3,08/15/2017,"It was the second pair of this model I have ordered in exactly the same size. The shoes, however, feel at least 1/2 size too small even though the first pair fits perfectly. Very disappointed as I'm not able to wear them and can't return them either.",too small,4002178_M
5,07/10/2017,I used to love the Adios 2.0 and tried these and can't fault them either. I've done about 160 miles of running in them and will buy another pair when they're discounted on sale.,,4002178_M
2,07/08/2017,Too tight around the toes. The most uncomfortable Adidas I have ever purchased.,,4002178_M
5,06/22/2017,"I customised my own to match with my kit. It has my name in them too which I like. The main problem was picking the width, I contacted Adidas for advise and guidance on this and after a short period of conversing, they said they don't have a guide. I opted for the medium ones. These are really good, light and quick trainers, I am looking forward to racing in these. I have noticed small part of the sole has already fallen off after less than 50 miles.","Really quick and light, it's like you aren't wearing shoes",4002178_M
2,05/23/2017,"Not happy at all, definitely half a size too small which makes them unwearable, squashing my toes at the end.",Unhappy,4002178_M
4,05/22/2017,Great running shoe that could be perfect my making the toe box a bit wider. Need to size up 1/2 size in order to get enough width.,Great running shoe that's a bit too small. Size up 1/2 size,4002178_M
5,05/13/2017,"This was my first custom shoe and I'm so happy I made the purchase. Very rare for me to find shows that fit do well, and the ability to do a unique design is fun.","Worth the money, glad I bought them",4002178_M
5,03/31/2017,I found the shoes amazing and found it fun to costomize them,,4002178_M
5,03/24/2017,"I bought these shoes for casual wear but also to work out in occasionally. Used to run a lot, now I'm mostly higher intensity lift/crossfit where i need to more stability. I started doing more running to train for a race. Let me tell you, these shoes are light, feel great in just moderate runs and speed work. Huge fan. Will buy another pair. Oh, and i've gotten a lot of compliments on the shoe itself.",Best running shoes i've had in years,4002178_M
4,10/01/2017,I like this because it's a product you design and it looks nice. Well done adidas :),A good choice to customize and wear.,4002179_M
1,08/16/2017,I've ordered 5 custom shoes over the past 4 years and 3 of the 5 have not lived up to expectations. The green color of my most recent purchase looks nothing like the green presented on the site. Two of my other purchases had the bottom of the sneaker peel off within 2 weeks of use. The other 2 purchases I'm pleased with-,The green color of my shoe does not resemble the image at all,4002179_M
