rating,ratingDate,review,modelId
4,08/15/2017, beautifullllllllllllllllllllllllllllllllllllllllllll,4002178_W
1,05/08/2017,Disappointing The actual product came out looking much different than the online rendering.,4002178_W
1,04/10/2017, These shoes look nothing like the picture! I expected a grey color...they aren't grey at all..more like cream..I'm so disappointed that I spent so much money on a pair of shoes that I hate and can't return.,4002178_W
1,02/26/2017,color sample was way off I ordered this shoe because i loved the displayed blush pink color. However when I ordered them they came out much more of a neon salmon color and it was nothing like I expected. I would have never ordered the shoe if the online color was portrayed more accurately. I'm very dissapointed. The neon of the shoes don't totally show up in the picture i took but you can still tell it is far off from the online sample.,4002178_W
5,09/15/2017,awesome sneakers They are comfortable sneakers for working out and running.,4002179_W
1,07/30/2017,"Too bulky & squeaky I got all black with white soles and they look very nice, I have gotten a lot of compliments on them. But I am very disappointed with the quality for how much I paid. The soles are much bigger than represented and for some reason the sole of my right shoe makes a loud squeak and it will not go away!! It's like it starts sticking to the ground and squeaks. Idk how to fix it! If anyone knows how to please reply.",4002179_W
3,06/26/2017,Too bulky The sole is larger than whats represented . Looks very bulky. Not what was expected and dont like them.,4002179_W
4,06/11/2017,great purchase Not use to buying bright colour trainers but these are gorgeous.,4002179_W
5,09/23/2017,Best runing shoes ever!!! This is unikale shoes!I run whit them in alle seasons!eaven in snow!600 km we run together. I need fore new one....but ...tooooo expensive :(,4002255_W
3,12/01/2017,"The shock red looks more pink. I know that's my fault, but i can't wear them with any of my KU shirts or shorts like i intended. The shoes were great the shock red on my computer looked red, but in person looks more pink.  Worn once and boxed them back up.  It was my fault for not checking more into ""shock red""",4002435_W
1,11/30/2017,NOWHERE NEAR WHAT WAS ORDERED! The design and the actual item has a massive difference and the quality feels so poor. Big waste of money.,4002435_W
4,11/12/2017,Love the colors and designs! Why can't I have my name written on the shoe? I would love it if you can have my name tag on the shoe.,4002435_W
4,11/02/2017," I wish these were as comfortable as my standard Superstar Adidas, but they are not. The shoe feels hard when I walk in them. More cushion please! Otherwise, it's a cool shoe, no doubt!",4002435_W
4,11/02/2017,Nice looking shoe They are much narrower than my old superstars so I was disappointed. They're still comfortable though.,4002435_W
2,10/23/2017,"not true customization when mi adidas first came out for shelltoes, you could really get them any way you liked. now there are some limitations that don't make sense, and i can no longer get shoes i have ordered previously. so i don't order from here anymore. i've spoken with customer service about this many times, to no avail. i continue to check back to see if things have changed and continue to be disappointed. i was a dedicated lifelong customer and now i no longer buy shoes from adidas.",4002435_W
5,10/16/2017,They look just like i expected great! Comfortable nice fitted colors are very well and leather,4002435_W
